date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h
2026-07-04,1783204474243,ARB,0.013456,-0.005185,0.097956,0.049216,0.005825,275,0.018512,-0.000875,0.105125,0.436510,0.554543,1346611,4254481,0.000013,,-0.000248,,,,0.010291,0.015176,9,103,,,,,,,,
2026-07-04,1783204474243,DOGE,0.013771,0.005352,0.046765,0.046011,0.004484,210,0.017715,-0.002573,0.151287,0.471409,0.786816,7937205,25990174,0.000013,,-0.000128,,,,0.010291,0.015176,9,66,,,,,,,,
2026-07-04,1783204474243,INJ,0.009082,-0.006128,0.042921,0.052645,0.008615,390,0.009286,0.002837,0.327114,0.353964,0.284741,866133,3619178,0.000013,,0.000000,,,,0.010291,0.015176,9,107,,,,,,,,
2026-07-04,1783204474243,SUI,0.013299,-0.002520,0.122388,0.047164,0.006943,275,0.019757,-0.005108,0.541389,0.304186,0.444327,8352252,42344435,0.000013,,0.000703,,,,0.010291,0.015176,9,91,,,,,,,,
2026-07-04,1783204474243,kPEPE,0.008490,-0.016205,0.151771,0.136252,0.009545,365,0.023937,-0.005523,0.104234,0.374291,0.235500,8967379,16942648,0.000013,,0.000366,,,,0.010291,0.015176,9,134,,,,,,,,
2026-07-04,1783204474243,CRV,0.027262,0.015676,0.110345,0.018794,0.014195,355,0.028968,-0.000719,0.474417,0.518227,0.378530,1954039,5809038,0.000013,,0.000000,,,,0.010291,0.015176,9,32,,,,,,,,
2026-07-04,1783204474243,LDO,0.029722,0.012811,0.107284,0.038441,0.006388,275,0.016988,0.007711,0.950645,1.078456,1.044680,520036,4745309,0.000013,,0.000000,,,,0.010291,0.015176,9,42,,,,,,,,
2026-07-04,1783204474243,LINK,0.014553,0.006328,0.101058,0.029663,0.004945,265,0.018227,0.000335,0.531309,0.989098,0.725307,2868479,37068599,0.000013,,0.000151,,,,0.010291,0.015176,9,61,,,,,,,,
2026-07-04,1783204474243,STX,0.013757,-0.001844,0.032803,0.043298,0.006082,355,0.019644,-0.003985,0.267919,0.565406,0.736585,160438,355750,-0.000011,,-0.000231,,,,0.010291,0.015176,9,87,,,,,,,,
2026-07-04,1783204474243,CFX,0.007385,-0.006484,0.091101,0.047428,0.004522,280,0.014747,0.003643,0.238344,0.461896,0.534738,66674,3007377,0.000027,,0.001068,,,,0.010291,0.015176,9,108,,,,,,,,
2026-07-04,1783204474243,GMX,0.007368,-0.012049,0.102562,0.019241,0.005178,280,0.013471,-0.000524,0.872872,0.778166,0.832659,91320,505214,0.000013,,0.000000,,,,0.010291,0.015176,9,130,,,,,,,,
2026-07-04,1783204474243,SNX,-0.000474,-0.075029,-0.039394,0.093694,0.010651,420,0.021167,-0.004064,0.215191,0.381112,0.451066,233957,640507,0.000008,,-0.001031,,,,0.010291,0.015176,9,175,,,,,,,,
2026-07-04,1783204474243,XRP,0.019828,0.024412,0.110538,0.043594,0.007346,275,0.018243,-0.003559,0.170739,0.170439,0.291111,48724810,93123030,0.000013,,0.000086,,,,0.010291,0.015176,9,23,,,,,,,,
2026-07-04,1783204474243,BCH,0.042471,0.026425,0.204965,0.041415,0.008683,20,0.008968,0.016626,0.168354,1.296341,0.887283,2618775,6630904,-0.000001,,-0.000425,,,,0.010291,0.015176,9,21,,,,,,,,
2026-07-04,1783204474243,APT,0.012334,-0.008005,0.089092,0.046829,0.006307,280,0.018634,-0.001425,0.199223,0.383074,0.546706,862500,3677972,0.000013,,-0.000475,,,,0.010291,0.015176,9,116,,,,,,,,
2026-07-04,1783204474243,AAVE,0.010419,0.014002,-0.053535,0.017095,0.006133,270,0.015859,-0.003734,0.212177,0.317394,0.277307,10333148,82228002,0.000013,,0.000124,,,,0.010291,0.015176,9,38,,,,,,,,
2026-07-04,1783204474243,COMP,0.014887,0.023716,0.092806,0.043981,0.006495,210,0.017500,-0.003220,0.304617,0.450608,0.468202,135151,832905,0.000013,,0.000000,,,,0.010291,0.015176,9,24,,,,,,,,
2026-07-04,1783204474243,WLD,0.007737,-0.023055,-0.053986,0.074810,0.009874,300,0.037320,-0.015541,0.521978,1.676373,0.954543,15963261,42384874,0.000013,,0.000024,,,,0.010291,0.015176,9,147,,,,,,,,
2026-07-04,1783204474243,YGG,-0.004102,-0.010907,0.046005,0.042613,0.005754,425,0.017289,-0.007013,1.205762,0.733703,0.748908,65926,106604,-0.000018,,0.000000,,,,0.010291,0.015176,9,128,,,,,,,,
2026-07-04,1783204474243,TRX,0.000307,0.007051,0.014297,0.019517,0.001200,150,0.002573,0.001202,0.133320,0.179200,0.231407,1457493,14807250,0.000013,,-0.000445,,,,0.010291,0.015176,9,54,,,,,,,,
2026-07-04,1783204474243,kSHIB,0.017065,0.005851,0.061254,0.037106,0.007579,210,0.025082,0.001298,0.477976,0.573184,0.557064,1181499,2233334,0.000013,,0.000000,,,,0.010291,0.015176,9,65,,,,,,,,
2026-07-04,1783204474243,UNI,0.009558,0.003520,0.102426,0.009719,0.005167,420,0.019182,-0.000704,1.517845,1.001929,0.799061,1934300,10668593,0.000013,,0.000000,,,,0.010291,0.015176,9,68,,,,,,,,
2026-07-04,1783204474243,SEI,0.019863,0.002300,-0.004944,0.038747,0.005552,270,0.012649,0.009085,0.084584,0.218547,0.305690,569482,1524997,0.000013,,-0.000479,,,,0.010291,0.015176,9,72,,,,,,,,
2026-07-04,1783204474243,RUNE,0.019669,0.011261,0.058990,0.027696,0.003267,270,0.010071,0.004088,0.525886,0.490561,0.570116,138203,1490512,0.000013,,0.000000,,,,0.010291,0.015176,9,45,,,,,,,,
2026-07-04,1783204474243,ZRO,0.022935,0.037660,0.185686,-0.001046,0.011924,165,0.025403,0.008856,0.455031,0.567813,0.427211,4494459,28312323,0.000032,0.000859,0.000934,3.25,34667,23576,0.010291,0.015176,9,13,,,,,,,,
2026-07-04,1783204474243,DOT,0.016510,0.006128,0.088082,0.048387,0.004785,210,0.014057,0.004558,0.052588,0.733103,0.460185,1065008,4540646,0.000013,,0.000000,,,,0.010291,0.015176,9,63,,,,,,,,
2026-07-04,1783204474243,BANANA,0.015239,-0.016579,0.169390,0.065423,0.008553,440,0.022872,0.003355,0.304579,0.750168,1.523981,151213,366639,0.000013,,0.000000,,,,0.010291,0.015176,9,135,,,,,,,,
2026-07-04,1783204474243,TRB,0.017841,0.012959,0.217173,0.152261,0.014711,430,0.013530,0.011349,0.631869,0.233015,0.297826,608748,455638,0.000013,,-0.000197,,,,0.010291,0.015176,9,41,,,,,,,,
2026-07-04,1783204474243,BIGTIME,0.007177,-0.002327,0.036112,0.040764,0.005719,180,0.009115,0.001450,0.687481,0.628549,0.697060,68688,89836,0.000013,,0.000000,,,,0.010291,0.015176,9,89,,,,,,,,
2026-07-04,1783204474243,KAS,0.003597,-0.004714,0.124528,0.012710,0.006408,180,0.009667,0.004537,0.123777,0.192063,0.298478,254033,1022750,0.000013,,-0.000288,,,,0.010291,0.015176,9,100,,,,,,,,
2026-07-04,1783204474243,BLUR,0.000581,-0.005134,0.069467,0.035966,0.007147,240,0.014619,-0.002108,0.345225,0.920235,0.740858,168568,420927,0.000013,,-0.000064,,,,0.010291,0.015176,9,102,,,,,,,,
2026-07-04,1783204474243,TIA,0.006174,-0.020417,0.058767,0.103256,0.010471,300,0.046839,-0.017015,0.065407,0.083874,0.088756,2086433,2280841,-0.000007,,-0.000481,,,,0.010291,0.015176,9,140,,,,,,,,
2026-07-04,1783204474243,BSV,-0.029239,0.012223,0.170607,0.014178,0.004853,625,0.036058,-0.015453,0.345866,1.560930,0.891465,196384,604350,0.000013,,0.000208,,,,0.010291,0.015176,9,43,,,,,,,,
2026-07-04,1783204474243,ADA,0.082361,0.062205,0.316613,0.113870,0.016974,270,0.044600,-0.007225,0.127258,0.120180,0.232256,18513203,28454249,0.000013,0.000100,0.000000,2.09,156825,105130,0.010291,0.015176,9,7,,,,,,,,
2026-07-04,1783204474243,MINA,0.015716,-0.007205,0.233773,0.106389,0.008204,280,0.030656,0.001954,0.305427,0.526279,0.488708,265174,520142,-0.000040,,-0.001360,,,,0.010291,0.015176,9,114,,,,,,,,
2026-07-04,1783204474243,POLYX,0.010326,0.000715,0.077390,0.036356,0.004932,270,0.008818,0.001084,0.400227,0.623665,1.091917,61349,90034,0.000013,,0.000000,,,,0.010291,0.015176,9,81,,,,,,,,
2026-07-04,1783204474243,GAS,0.007367,0.005960,0.058916,0.027068,0.004438,280,0.011168,0.001492,0.384358,0.516754,0.691060,86314,177654,0.000013,,0.000000,,,,0.010291,0.015176,9,64,,,,,,,,
2026-07-04,1783204474243,PENDLE,0.015004,-0.002907,0.191869,-0.022989,0.008706,450,0.014040,-0.000868,0.048018,0.073864,0.073425,1546709,6680757,0.000013,,0.000000,,,,0.010291,0.015176,9,95,,,,,,,,
2026-07-04,1783204474243,FET,-0.004158,-0.019410,0.067315,0.025466,0.006784,155,0.024080,-0.008824,0.176561,0.274408,0.507396,1700150,7599294,0.000025,,0.000744,,,,0.010291,0.015176,9,139,,,,,,,,
2026-07-04,1783204474243,NEAR,0.015503,-0.024225,0.069139,0.053078,0.009168,420,0.024987,-0.005347,0.244238,0.311101,0.381658,13066683,77561060,0.000013,,0.000000,,,,0.010291,0.015176,9,149,,,,,,,,
2026-07-04,1783204474243,MEME,-0.008157,-0.060278,0.151515,0.050325,0.008210,765,0.012987,-0.006145,0.420476,0.424387,0.315457,265323,487306,0.000013,,0.000000,,,,0.010291,0.015176,9,171,,,,,,,,
2026-07-04,1783204474243,ORDI,-0.004960,-0.026099,0.128329,0.030748,0.008721,70,0.014091,-0.000696,0.100941,0.946229,0.564432,513795,378744,0.000013,,0.000000,,,,0.010291,0.015176,9,150,,,,,,,,
2026-07-04,1783204474243,NEO,0.003861,-0.001197,0.053130,0.028636,0.003354,280,0.017279,-0.002927,0.759059,0.582717,0.528889,78096,316981,0.000013,,0.000000,,,,0.010291,0.015176,9,86,,,,,,,,
2026-07-04,1783204474243,ZEN,0.019419,0.001941,0.072600,0.034270,0.006577,260,0.016289,0.007449,0.316301,0.433313,0.613877,130815,292020,0.000013,,0.000000,,,,0.010291,0.015176,9,74,,,,,,,,
2026-07-04,1783204474243,FIL,0.000326,-0.010410,0.098711,0.043936,0.005024,280,0.022428,-0.003519,0.191523,0.456348,0.553540,249945,2193018,0.000013,,0.000000,,,,0.010291,0.015176,9,125,,,,,,,,
2026-07-04,1783204474243,PYTH,0.011108,-0.022522,0.144996,0.013468,0.008537,150,0.023891,0.000251,0.216335,0.460545,0.372984,518872,2468822,0.000013,,-0.000235,,,,0.010291,0.015176,9,145,,,,,,,,
2026-07-04,1783204474243,SUSHI,0.001218,0.016945,0.089367,0.011131,0.011590,615,0.020666,-0.006262,0.535790,0.496162,0.603497,88431,383621,0.000013,,0.000000,,,,0.010291,0.015176,9,31,,,,,,,,
2026-07-04,1783204474243,IMX,0.052592,0.061508,0.135418,0.086297,0.011361,85,0.029241,0.015433,0.395086,1.638664,2.376183,235306,1990762,0.000013,0.000100,0.000000,6.47,8934,6521,0.010291,0.015176,9,8,,,,,,,,
2026-07-04,1783204474243,kBONK,0.010996,-0.003812,0.195809,0.145747,0.012959,365,0.024750,0.005048,0.886246,0.438006,0.688846,5996190,9156675,0.000013,,0.000000,,,,0.010291,0.015176,9,98,,,,,,,,
2026-07-04,1783204474243,GMT,-0.004805,0.022661,0.084732,0.033765,0.011347,255,0.019898,-0.001991,0.238209,0.259350,0.462723,120961,263515,0.000013,,0.000000,,,,0.010291,0.015176,9,25,,,,,,,,
2026-07-04,1783204474243,SUPER,0.003785,-0.002825,0.062605,0.017540,0.005406,425,0.012831,-0.000448,0.480495,0.715386,0.720723,92410,136509,0.000013,,0.000000,,,,0.010291,0.015176,9,94,,,,,,,,
2026-07-04,1783204474243,JUP,-0.000425,-0.030876,0.077638,-0.002382,0.007015,300,0.015762,0.000820,0.101465,0.116337,0.164095,1966378,9237030,0.000013,,-0.000390,,,,0.010291,0.015176,9,156,,,,,,,,
2026-07-04,1783204474243,kLUNC,-0.000531,-0.002726,0.049085,0.038508,0.005050,280,0.015745,-0.003324,3.563926,1.155687,1.390122,130011,476790,0.000042,,0.000532,,,,0.010291,0.015176,9,93,,,,,,,,
2026-07-04,1783204474243,RSR,0.016779,-0.007371,0.027990,0.041809,0.009144,260,0.015435,-0.001676,0.747566,0.339683,1.259129,35132,117691,0.000013,,0.000000,,,,0.010291,0.015176,9,115,,,,,,,,
2026-07-04,1783204474243,GALA,0.007531,-0.037954,0.067849,0.080743,0.009724,385,0.035643,-0.012386,0.403930,0.426325,0.421032,107918,258612,0.000013,,0.000000,,,,0.010291,0.015176,9,163,,,,,,,,
2026-07-04,1783204474243,JTO,0.011939,-0.039851,-0.102579,0.031116,0.020780,300,0.020593,0.004876,0.597903,0.528067,0.474845,2714338,13112861,0.000013,,0.000000,,,,0.010291,0.015176,9,165,,,,,,,,
2026-07-04,1783204474243,ACE,-0.007509,-0.002516,0.084815,0.047431,0.017073,595,0.049161,-0.012973,0.070308,0.090466,0.117608,183550,179317,0.000013,,0.000000,,,,0.010291,0.015176,9,90,,,,,,,,
2026-07-04,1783204474243,WIF,0.000000,-0.032578,0.062541,0.059643,0.011242,275,0.033425,-0.014306,0.611568,0.316803,0.208159,1924811,4547890,0.000013,,0.000000,,,,0.010291,0.015176,9,159,,,,,,,,
2026-07-04,1783204474243,CAKE,0.013741,0.003221,0.061974,0.028336,0.008559,265,0.004969,0.006293,7.263918,4.501122,2.344043,192206,727538,0.000013,,0.000000,,,,0.010291,0.015176,9,69,,,,,,,,
2026-07-04,1783204474243,PEOPLE,0.003333,-0.000553,0.073296,0.046121,0.010809,395,0.041740,-0.018082,0.184228,0.216604,0.253600,159630,94763,0.000013,,-0.000184,,,,0.010291,0.015176,9,84,,,,,,,,
2026-07-04,1783204474243,ENS,0.003259,-0.008564,0.038715,0.050881,0.007466,280,0.017851,-0.004211,0.403955,0.336077,0.406066,492533,1982670,0.000013,,0.000000,,,,0.010291,0.015176,9,119,,,,,,,,
2026-07-04,1783204474243,ETC,-0.006395,0.007688,0.025239,0.022972,0.007837,385,0.022757,-0.004509,0.081144,0.084837,0.101804,403756,1094991,0.000013,,-0.000274,,,,0.010291,0.015176,9,53,,,,,,,,
2026-07-04,1783204474243,XAI,-0.001332,-0.002660,0.071429,0.031550,0.005326,250,0.020888,-0.009691,0.402610,0.493850,0.471757,55551,419214,0.000013,,0.000000,,,,0.010291,0.015176,9,92,,,,,,,,
2026-07-04,1783204474243,MANTA,0.002716,-0.003177,-0.252056,0.012544,0.009281,280,0.024557,-0.007313,0.505449,0.790699,0.790681,302982,678289,-0.000000,,-0.000796,,,,0.010291,0.015176,9,97,,,,,,,,
2026-07-04,1783204474243,UMA,0.002468,0.001510,0.043352,0.018423,0.002796,280,0.009209,-0.001445,1.289298,1.049486,0.918936,55904,231519,0.000013,,0.000000,,,,0.010291,0.015176,9,77,,,,,,,,
2026-07-04,1783204474243,ONDO,0.017862,0.010363,0.084971,0.016006,0.009636,270,0.031049,-0.002263,0.389283,0.773454,0.742671,2144620,7925317,0.000013,,0.000000,,,,0.010291,0.015176,9,49,,,,,,,,
2026-07-04,1783204474243,ALT,0.022475,0.032629,0.161525,0.073980,0.011138,380,0.032063,-0.000935,2.399085,0.888162,0.837724,353050,315157,0.000013,0.000096,0.000000,6.10,16793,15155,0.010291,0.015176,9,16,,,,,,,,
2026-07-04,1783204474243,ZETA,0.003954,0.029181,0.082102,0.015364,0.013393,325,0.023834,-0.008903,0.038663,0.126453,0.301092,118078,338470,-0.000001,-0.000010,-0.000262,7.87,8637,7837,0.010291,0.015176,9,19,,,,,,,,
2026-07-04,1783204474243,DYM,-0.006544,0.056962,0.129141,0.025308,0.036995,445,0.109808,-0.043479,0.065491,0.093145,0.126182,446540,241098,0.000013,-0.000194,0.000000,17.96,10755,7752,0.010291,0.015176,9,9,,,,,,,,
2026-07-04,1783204474243,W,0.007790,0.014706,0.064815,0.014925,0.019342,500,0.018957,-0.005851,0.151898,0.206515,0.187275,256541,1196242,0.000013,,0.000000,,,,0.010291,0.015176,9,36,,,,,,,,
2026-07-04,1783204474243,STRK,0.006094,-0.017231,0.103024,0.043478,0.005109,275,0.017846,-0.003997,0.161427,0.324726,0.381172,431955,2593261,0.000013,,0.000000,,,,0.010291,0.015176,9,136,,,,,,,,
2026-07-04,1783204474243,TAO,0.020738,0.006912,0.039211,0.029465,0.005405,300,0.009763,0.007377,0.705237,0.510482,0.812767,4629946,22567815,0.000013,,0.000364,,,,0.010291,0.015176,9,56,,,,,,,,
2026-07-04,1783204474243,AR,0.005634,0.034883,0.155331,0.015567,0.016568,330,0.017950,0.007468,1.370129,1.436884,0.867354,287671,2016014,0.000013,0.000100,0.000238,5.70,56014,15317,0.010291,0.015176,9,15,,,,,,,,
2026-07-04,1783204474243,kFLOKI,0.009109,-0.011198,0.107209,0.092797,0.006149,285,0.025890,-0.007774,0.317936,0.506383,0.421998,160202,653439,0.000013,,-0.000125,,,,0.010291,0.015176,9,129,,,,,,,,
2026-07-04,1783204474243,BOME,-0.017738,-0.026374,0.110276,0.068075,0.008929,620,0.030635,-0.019938,1.287877,0.660013,0.490780,106970,184117,0.000013,,0.000000,,,,0.010291,0.015176,9,152,,,,,,,,
2026-07-04,1783204474243,ETHFI,0.046680,0.103163,0.195735,0.127785,0.016909,150,0.069981,-0.008148,1.317291,0.889142,0.824100,4913031,5193680,0.000013,0.000114,0.000726,5.32,23468,22839,0.010291,0.015176,9,2,,,,,,,,
2026-07-04,1783204474243,ENA,0.010888,-0.009511,0.024316,0.037147,0.010296,415,0.035750,-0.006521,0.434855,0.277193,0.312502,5916096,25490799,0.000013,,-0.000431,,,,0.010291,0.015176,9,121,,,,,,,,
2026-07-04,1783204474243,MNT,0.019316,0.002330,0.034916,0.032415,0.005575,270,0.012375,0.000791,0.165918,0.326892,0.358569,238831,2463523,0.000013,,-0.000442,,,,0.010291,0.015176,9,71,,,,,,,,
2026-07-04,1783204474243,TNSR,0.028818,-0.005457,-0.024507,0.037545,0.012367,385,0.006028,0.008136,0.045359,0.095080,0.267289,31354,273856,-0.000019,,0.000000,,,,0.010291,0.015176,9,104,,,,,,,,
2026-07-04,1783204474243,SAGA,0.029518,0.037736,0.114575,-0.021307,0.020129,440,0.043478,0.000095,0.150810,0.315833,0.472377,220392,854158,0.000072,0.000656,0.000701,6.99,16547,12041,0.010291,0.015176,9,12,,,,,,,,
2026-07-04,1783204474243,MERL,0.011862,-0.004977,0.065063,0.013193,0.007400,370,0.021894,-0.004498,1.081414,0.652029,0.659794,90333,389124,0.000013,,-0.000404,,,,0.010291,0.015176,9,101,,,,,,,,
2026-07-04,1783204474243,HBAR,0.036623,0.035733,0.057744,0.035769,0.010394,35,0.007846,0.022943,0.072678,0.750786,1.585387,1397837,4329685,0.000013,0.000100,-0.000237,0.92,52677,56681,0.010291,0.015176,9,14,,,,,,,,
2026-07-04,1783204474243,POPCAT,-0.012761,-0.034910,0.144735,0.081561,0.010874,385,0.040736,-0.016311,0.366393,0.161871,0.149576,1854390,1643053,0.000013,,-0.000321,,,,0.010291,0.015176,9,161,,,,,,,,
2026-07-04,1783204474243,EIGEN,0.085741,0.094925,-0.022241,0.038555,0.016415,170,0.026327,0.016814,0.375780,0.623916,0.804870,1107412,6049082,0.000013,0.000126,0.000000,8.56,34499,47246,0.010291,0.015176,9,3,,,,,,,,
2026-07-04,1783204474243,REZ,0.020887,0.010496,0.074037,0.031496,0.031622,135,0.046805,-0.017199,0.971417,0.603458,1.313736,155169,513267,0.000013,,0.000000,,,,0.010291,0.015176,9,48,,,,,,,,
2026-07-04,1783204474243,NOT,0.000000,0.073892,0.141361,0.046392,0.023256,30,0.013575,0.018517,0.852284,0.561208,0.586686,89471,257153,-0.000009,0.000100,0.000000,45.98,6822,3224,0.010291,0.015176,9,4,,,,,,,,
2026-07-04,1783204474243,TURBO,-0.001110,-0.002217,0.115242,0.033219,0.008811,580,0.043571,-0.013508,0.523261,1.410700,0.966840,99164,325526,0.000013,,0.000000,,,,0.010291,0.015176,9,88,,,,,,,,
2026-07-04,1783204474243,BRETT,0.003789,-0.010317,0.063659,0.040726,0.007739,275,0.024031,-0.005237,0.983600,0.744151,0.814478,101062,283154,0.000013,,0.000000,,,,0.010291,0.015176,9,124,,,,,,,,
2026-07-04,1783204474243,IO,0.006339,-0.009023,-0.009079,0.033427,0.004624,55,0.022994,-0.003049,1.564584,1.287897,0.800103,171135,648325,0.000013,,0.000000,,,,0.010291,0.015176,9,120,,,,,,,,
2026-07-04,1783204474243,ZK,0.007297,-0.028692,0.048841,0.058926,0.006946,265,0.024054,-0.003255,1.899448,0.926345,0.597371,247143,761644,0.000013,,0.000000,,,,0.010291,0.015176,9,155,,,,,,,,
2026-07-04,1783204474243,RENDER,0.016975,0.000994,0.035932,0.013025,0.011281,315,0.016658,0.003429,0.266726,0.350825,0.745071,244093,1228818,0.000008,,-0.000242,,,,0.010291,0.015176,9,79,,,,,,,,
2026-07-04,1783204474243,POL,0.002337,0.001412,0.041806,0.011480,0.003513,280,0.010849,-0.000354,0.311271,0.569356,0.388537,410735,2194261,0.000013,,0.000000,,,,0.010291,0.015176,9,78,,,,,,,,
2026-07-04,1783204474243,CELO,0.016284,0.025019,0.055043,0.032679,0.005963,170,0.020840,-0.004603,1.457994,0.684368,0.749503,165961,142718,0.000013,,0.000000,,,,0.010291,0.015176,9,22,,,,,,,,
2026-07-04,1783204474243,HMSTR,-0.167076,0.324219,0.842391,0.361702,0.106452,665,0.215278,-0.046752,0.230189,0.747649,0.475819,5980140,1532087,-0.000028,-0.000706,0.000000,29.63,16093,12109,0.010291,0.015176,9,1,,,,,,,,
2026-07-04,1783204474243,kNEIRO,-0.012234,-0.027220,0.089637,0.052277,0.008103,370,0.029818,-0.015438,0.057267,0.117898,0.154644,655595,193258,-0.000034,,-0.001221,,,,0.010291,0.015176,9,153,,,,,,,,
2026-07-04,1783204474243,GOAT,0.011057,-0.020670,0.131463,0.084486,0.011706,350,0.027898,-0.001996,0.996202,1.111330,0.723581,207599,198855,0.000013,,0.000070,,,,0.010291,0.015176,9,141,,,,,,,,
2026-07-04,1783204474243,MOODENG,-0.008246,-0.037432,0.093919,0.042002,0.005359,280,0.030983,-0.012810,0.376304,1.759508,1.134931,228308,414949,0.000013,,0.000000,,,,0.010291,0.015176,9,162,,,,,,,,
2026-07-04,1783204474243,GRASS,-0.039439,-0.024095,0.111871,0.089266,0.011642,625,0.051515,-0.025248,2.790910,1.938701,1.364316,2478041,12753732,0.000119,,0.000930,,,,0.010291,0.015176,9,148,,,,,,,,
2026-07-04,1783204474243,PURR,-0.024296,-0.032221,0.128907,0.115938,0.008849,670,0.034948,-0.011310,0.042086,0.233760,0.474951,243377,7269586,0.000013,,0.000000,,,,0.010291,0.015176,9,157,,,,,,,,
2026-07-04,1783204474243,PNUT,-0.006886,-0.021663,0.099336,0.054940,0.007730,440,0.023799,-0.008806,0.854271,0.948509,0.870338,725929,766750,0.000013,,0.000448,,,,0.010291,0.015176,9,144,,,,,,,,
2026-07-04,1783204474243,XLM,0.007350,0.014113,0.190747,0.027286,0.011360,355,0.041678,-0.011897,0.683220,0.238029,0.241149,4099743,8867540,0.000013,,0.000000,,,,0.010291,0.015176,9,37,,,,,,,,
2026-07-04,1783204474243,SAND,0.016389,-0.008085,0.082268,0.062540,0.004293,280,0.011656,0.012262,0.156241,0.127472,0.118889,341304,310995,0.000013,,0.000000,,,,0.010291,0.015176,9,117,,,,,,,,
2026-07-04,1783204474243,IOTA,0.021608,-0.005568,0.052957,0.011288,0.010749,255,0.028582,0.001191,0.162464,0.144554,0.147613,69732,177802,0.000013,,0.000000,,,,0.010291,0.015176,9,105,,,,,,,,
2026-07-04,1783204474243,ALGO,0.015745,0.017464,0.054974,0.029793,0.008249,325,0.015990,0.001777,0.080406,0.135725,0.257129,507437,2059232,0.000013,,0.000000,,,,0.010291,0.015176,9,29,,,,,,,,
2026-07-04,1783204474243,HYPE,-0.009208,-0.009868,0.134972,0.055862,0.004985,550,0.018552,-0.004219,0.577184,0.580051,0.795606,302004974,1529181740,0.000013,,0.000213,,,,0.010291,0.015176,9,122,,,,,,,,
2026-07-04,1783204474243,ME,-0.009441,-0.026172,0.081081,-0.024347,0.005684,600,0.023199,-0.013636,0.190476,0.509822,0.484828,167302,415037,-0.000046,,-0.001092,,,,0.010291,0.015176,9,151,,,,,,,,
2026-07-04,1783204474243,MOVE,0.006937,0.007769,0.103339,0.028564,0.007000,165,0.006842,0.004774,0.975526,0.630107,0.865710,64091,243607,0.000013,,0.000000,,,,0.010291,0.015176,9,52,,,,,,,,
