date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-04,,1783204474243,INJ,0.009082,-0.006128,0.042921,0.052645,0.008615,390,0.009286,0.002837,0.327114,0.353964,0.284741,866133,3619178,0.000013,,0.000000,,,,0.010291,0.015176,9,107,-0.000435,-0.002566,-0.011711,-0.013739,-0.019905,-0.012891,0.002297,0.000038,0.002234,-0.005214,-0.010593,0.002607,,,,
2026-07-04,,1783204474243,SUI,0.013299,-0.002520,0.122388,0.047164,0.006943,275,0.019757,-0.005108,0.541389,0.304186,0.444327,8352252,42344435,0.000013,,0.000703,,,,0.010291,0.015176,9,91,-0.000872,-0.004153,-0.017408,-0.032654,-0.030949,-0.008255,0.002044,0.000038,-0.004502,-0.014709,-0.026597,0.000440,,,,
2026-07-04,,1783204474243,kPEPE,0.008490,-0.016205,0.151771,0.136252,0.009545,365,0.023937,-0.005523,0.104234,0.374291,0.235500,8967379,16942648,0.000013,,0.000366,,,,0.010291,0.015176,9,134,-0.000366,0.006223,-0.005124,-0.002196,-0.005857,0.006589,0.007321,0.000038,-0.002551,-0.002915,-0.006195,0.002915,,,,
2026-07-04,,1783204474243,CRV,0.027262,0.015676,0.110345,0.018794,0.014195,355,0.028968,-0.000719,0.474417,0.518227,0.378530,1954039,5809038,0.000013,,0.000000,,,,0.010291,0.015176,9,32,0.002259,-0.002776,-0.001976,-0.004941,-0.007858,0.007388,0.005458,0.000038,-0.003277,-0.007210,-0.004495,0.000843,,,,
2026-07-04,,1783204474243,LDO,0.029722,0.012811,0.107284,0.038441,0.006388,275,0.016988,0.007711,0.950645,1.078456,1.044680,520036,4745309,0.000013,,0.000000,,,,0.010291,0.015176,9,42,0.000882,-0.000919,0.001287,-0.002867,0.001985,0.014593,0.011138,0.000038,0.004937,0.004310,0.006889,0.010205,,,,
2026-07-04,,1783204474243,LINK,0.014553,0.006328,0.101058,0.029663,0.004945,265,0.018227,0.000335,0.531309,0.989098,0.725307,2868479,37068599,0.000013,,0.000151,,,,0.010291,0.015176,9,61,-0.001693,-0.002428,-0.009288,-0.013583,-0.013894,0.009723,0.000299,0.000038,-0.003168,-0.005193,-0.010373,0.000981,,,,
2026-07-04,,1783204474243,STX,0.013757,-0.001844,0.032803,0.043298,0.006082,355,0.019644,-0.003985,0.267919,0.565406,0.736585,160438,355750,-0.000011,,-0.000231,,,,0.010291,0.015176,9,87,0.000462,-0.000173,-0.006468,-0.011261,-0.013282,0.002252,0.003292,-0.000000,-0.001783,-0.004429,-0.009088,0.001898,,,,
2026-07-04,,1783204474243,CFX,0.007385,-0.006484,0.091101,0.047428,0.004522,280,0.014747,0.003643,0.238344,0.461896,0.534738,66674,3007377,0.000027,,0.001068,,,,0.010291,0.015176,9,108,0.001109,-0.002611,-0.007701,-0.014597,-0.022712,-0.010986,0.001131,0.000117,-0.002993,-0.006441,-0.010866,-0.001171,,,,
2026-07-04,,1783204474243,GMX,0.007368,-0.012049,0.102562,0.019241,0.005178,280,0.013471,-0.000524,0.872872,0.778166,0.832659,91320,505214,0.000013,,0.000000,,,,0.010291,0.015176,9,130,-0.003322,-0.005553,-0.002802,-0.011810,-0.006861,0.006677,0.000017,0.000038,-0.003600,-0.003852,-0.003600,0.000435,,,,
2026-07-04,,1783204474243,SNX,-0.000474,-0.075029,-0.039394,0.093694,0.010651,420,0.021167,-0.004064,0.215191,0.381112,0.451066,233957,640507,0.000008,,-0.001031,,,,0.010291,0.015176,9,175,-0.003532,-0.004997,-0.002671,-0.016111,-0.017920,-0.006548,0.004739,0.000030,-0.006529,-0.007903,-0.006873,0.001847,,,,
2026-07-04,,1783204474243,XRP,0.019828,0.024412,0.110538,0.043594,0.007346,275,0.018243,-0.003559,0.170739,0.170439,0.291111,48724810,93123030,0.000013,,0.000086,,,,0.010291,0.015176,9,23,-0.001548,-0.002924,-0.012558,-0.016859,-0.018235,-0.004215,0.000602,0.000038,-0.004198,-0.008483,-0.015337,-0.000428,,,,
2026-07-04,,1783204474243,BCH,0.042471,0.026425,0.204965,0.041415,0.008683,20,0.008968,0.016626,0.168354,1.296341,0.887283,2618775,6630904,-0.000001,,-0.000425,,,,0.010291,0.015176,9,21,-0.004886,-0.006202,-0.003059,0.008199,0.015294,0.033901,0.023068,-0.000005,0.001708,0.009608,0.011187,0.014390,,,,
2026-07-04,,1783204474243,APT,0.012334,-0.008005,0.089092,0.046829,0.006307,280,0.018634,-0.001425,0.199223,0.383074,0.546706,862500,3677972,0.000013,,-0.000475,,,,0.010291,0.015176,9,116,-0.002690,-0.005222,-0.014241,-0.017563,-0.022627,0.008386,0.000791,0.000038,-0.003312,-0.010252,-0.015615,0.000946,,,,
2026-07-04,,1783204474243,AAVE,0.010419,0.014002,-0.053535,0.017095,0.006133,270,0.015859,-0.003734,0.212177,0.317394,0.277307,10333148,82228002,0.000013,,0.000124,,,,0.010291,0.015176,9,38,-0.002744,-0.002777,-0.008872,-0.010716,-0.012526,0.003980,0.000371,0.000038,-0.005714,-0.008331,-0.009471,-0.000268,,,,
2026-07-04,,1783204474243,COMP,0.014887,0.023716,0.092806,0.043981,0.006495,210,0.017500,-0.003220,0.304617,0.450608,0.468202,135151,832905,0.000013,,0.000000,,,,0.010291,0.015176,9,24,-0.001164,-0.000757,-0.008149,-0.014726,-0.018626,-0.008149,0.002561,0.000038,-0.005220,-0.005336,-0.010441,0.001160,,,,
2026-07-04,,1783204474243,WLD,0.007737,-0.023055,-0.053986,0.074810,0.009874,300,0.037320,-0.015541,0.521978,1.676373,0.954543,15963261,42384874,0.000013,,0.000024,,,,0.010291,0.015176,9,147,0.002096,-0.001013,-0.021103,-0.019501,-0.019949,-0.014202,0.002803,0.000038,-0.006374,-0.006934,-0.026195,0.003175,,,,
2026-07-04,,1783204474243,YGG,-0.004102,-0.010907,0.046005,0.042613,0.005754,425,0.017289,-0.007013,1.205762,0.733703,0.748908,65926,106604,-0.000018,,0.000000,,,,0.010291,0.015176,9,128,-0.002060,-0.003561,-0.006050,-0.013774,-0.016434,-0.004119,0.000729,0.000018,-0.002439,-0.006461,-0.008686,0.000171,,,,
2026-07-04,,1783204474243,TRX,0.000307,0.007051,0.014297,0.019517,0.001200,150,0.002573,0.001202,0.133320,0.179200,0.231407,1457493,14807250,0.000013,,-0.000445,,,,0.010291,0.015176,9,54,-0.001044,-0.001198,-0.002119,-0.002979,-0.003071,0.010042,0.000553,0.000038,-0.001565,-0.002485,-0.002854,-0.000184,,,,
2026-07-04,,1783204474243,kSHIB,0.017065,0.005851,0.061254,0.037106,0.007579,210,0.025082,0.001298,0.477976,0.573184,0.557064,1181499,2233334,0.000013,,0.000000,,,,0.010291,0.015176,9,65,-0.000224,-0.000671,-0.011633,-0.019463,-0.027293,-0.009620,0.002013,0.000038,-0.002228,-0.006906,-0.015148,0.000000,,,,
2026-07-04,,1783204474243,UNI,0.009558,0.003520,0.102426,0.009719,0.005167,420,0.019182,-0.000704,1.517845,1.001929,0.799061,1934300,10668593,0.000013,,0.000000,,,,0.010291,0.015176,9,68,-0.002452,-0.002297,-0.007699,-0.010927,-0.009095,-0.009654,0.000993,0.000038,-0.008171,-0.007986,-0.013876,0.000154,,,,
2026-07-04,,1783204474243,SEI,0.019863,0.002300,-0.004944,0.038747,0.005552,270,0.012649,0.009085,0.084584,0.218547,0.305690,569482,1524997,0.000013,,-0.000479,,,,0.010291,0.015176,9,72,0.001596,-0.002015,-0.006326,-0.013230,-0.017022,-0.004111,0.004390,0.000033,0.003311,-0.001516,-0.005665,0.003949,,,,
2026-07-04,,1783204474243,RUNE,0.019669,0.011261,0.058990,0.027696,0.003267,270,0.010071,0.004088,0.525886,0.490561,0.570116,138203,1490512,0.000013,,0.000000,,,,0.010291,0.015176,9,45,-0.001299,-0.003006,-0.006398,-0.008394,-0.005099,0.001996,0.000024,0.000038,-0.005408,-0.008065,-0.010146,-0.000263,,,,
2026-07-04,,1783204474243,ZRO,0.022935,0.037660,0.185686,-0.001046,0.011924,165,0.025403,0.008856,0.455031,0.567813,0.427211,4494459,28312323,0.000032,0.000859,0.000934,3.25,34667,23576,0.010291,0.015176,9,13,-0.002169,-0.007246,-0.018147,-0.007886,-0.014480,0.014687,0.000228,0.000240,-0.007962,-0.018305,-0.020191,0.000000,,,,
2026-07-04,,1783204474243,DOT,0.016510,0.006128,0.088082,0.048387,0.004785,210,0.014057,0.004558,0.052588,0.733103,0.460185,1065008,4540646,0.000013,,0.000000,,,,0.010291,0.015176,9,63,0.000519,-0.002820,-0.011042,-0.014110,-0.015001,-0.000914,0.002865,0.000038,-0.005364,-0.010449,-0.014749,0.002352,,,,
2026-07-04,,1783204474243,BANANA,0.015239,-0.016579,0.169390,0.065423,0.008553,440,0.022872,0.003355,0.304579,0.750168,1.523981,151213,366639,0.000013,,0.000000,,,,0.010291,0.015176,9,135,-0.000973,0.008137,0.000421,-0.004539,-0.002529,0.009791,0.014362,0.000038,-0.001522,0.006929,-0.003691,0.013048,,,,
2026-07-04,,1783204474243,TRB,0.017841,0.012959,0.217173,0.152261,0.014711,430,0.013530,0.011349,0.631869,0.233015,0.297826,608748,455638,0.000013,,-0.000197,,,,0.010291,0.015176,9,41,-0.003813,-0.009902,-0.013408,-0.006273,-0.015007,0.113968,0.002460,0.000038,0.004254,-0.007584,-0.004994,0.008015,,,,
2026-07-04,,1783204474243,BIGTIME,0.007177,-0.002327,0.036112,0.040764,0.005719,180,0.009115,0.001450,0.687481,0.628549,0.697060,68688,89836,0.000013,,0.000000,,,,0.010291,0.015176,9,89,-0.002332,-0.003498,-0.010106,-0.017880,-0.015159,-0.012827,0.008163,0.000038,0.000647,-0.005826,-0.006085,0.007380,,,,
2026-07-04,,1783204474243,KAS,0.003597,-0.004714,0.124528,0.012710,0.006408,180,0.009667,0.004537,0.123777,0.192063,0.298478,254033,1022750,0.000013,,-0.000288,,,,0.010291,0.015176,9,100,0.008129,0.015138,-0.003393,-0.009858,-0.006593,-0.002624,0.022628,0.000038,0.008502,0.017547,-0.006904,0.021222,,,,
2026-07-04,,1783204474243,BLUR,0.000581,-0.005134,0.069467,0.035966,0.007147,240,0.014619,-0.002108,0.345225,0.920235,0.740858,168568,420927,0.000013,,-0.000064,,,,0.010291,0.015176,9,102,-0.002064,-0.004451,-0.010127,-0.015610,-0.018577,-0.020964,0.000903,-0.000003,-0.004559,-0.009697,-0.009568,0.000450,,,,
2026-07-04,,1783204474243,TIA,0.006174,-0.020417,0.058767,0.103256,0.010471,300,0.046839,-0.017015,0.065407,0.083874,0.088756,2086433,2280841,-0.000007,,-0.000481,,,,0.010291,0.015176,9,140,-0.004868,-0.002941,-0.009128,-0.006136,-0.005477,0.009661,0.003550,-0.000023,-0.006755,-0.008368,-0.008242,0.001563,,,,
2026-07-04,,1783204474243,BSV,-0.029239,0.012223,0.170607,0.014178,0.004853,625,0.036058,-0.015453,0.345866,1.560930,0.891465,196384,604350,0.000013,,0.000208,,,,0.010291,0.015176,9,43,-0.002151,0.000000,0.024637,0.006524,0.004997,0.043931,0.034145,0.000038,-0.007587,-0.005932,0.009243,0.027797,,,,
2026-07-04,,1783204474243,ADA,0.082361,0.062205,0.316613,0.113870,0.016974,270,0.044600,-0.007225,0.127258,0.120180,0.232256,18513203,28454249,0.000013,0.000100,0.000000,2.09,156825,105130,0.010291,0.015176,9,7,0.003245,0.006332,-0.005286,0.001779,0.004815,0.000733,0.020620,0.000038,-0.003059,-0.003473,0.000518,0.003940,,,,
2026-07-04,,1783204474243,MINA,0.015716,-0.007205,0.233773,0.106389,0.008204,280,0.030656,0.001954,0.305427,0.526279,0.488708,265174,520142,-0.000040,,-0.001360,,,,0.010291,0.015176,9,114,-0.005257,-0.007045,-0.013046,-0.024752,-0.011407,0.023070,0.000575,-0.000053,-0.003999,-0.008593,-0.015527,0.001978,,,,
2026-07-04,,1783204474243,POLYX,0.010326,0.000715,0.077390,0.036356,0.004932,270,0.008818,0.001084,0.400227,0.623665,1.091917,61349,90034,0.000013,,0.000000,,,,0.010291,0.015176,9,81,-0.001800,0.000556,-0.004686,-0.010273,-0.014297,-0.000318,0.002303,0.000038,-0.002326,-0.003515,-0.004176,0.000793,,,,
2026-07-04,,1783204474243,GAS,0.007367,0.005960,0.058916,0.027068,0.004438,280,0.011168,0.001492,0.384358,0.516754,0.691060,86314,177654,0.000013,,0.000000,,,,0.010291,0.015176,9,64,-0.003610,-0.002500,0.024995,-0.004351,-0.000926,-0.001666,0.038326,-0.000170,-0.004984,-0.003969,0.018830,0.035259,,,,
2026-07-04,,1783204474243,PENDLE,0.015004,-0.002907,0.191869,-0.022989,0.008706,450,0.014040,-0.000868,0.048018,0.073864,0.073425,1546709,6680757,0.000013,,0.000000,,,,0.010291,0.015176,9,95,-0.003458,-0.007934,-0.018919,-0.019801,-0.021157,-0.034583,0.001085,0.000038,0.000816,-0.005369,-0.014816,0.003330,,,,
2026-07-04,,1783204474243,FET,-0.004158,-0.019410,0.067315,0.025466,0.006784,155,0.024080,-0.008824,0.176561,0.274408,0.507396,1700150,7599294,0.000025,,0.000744,,,,0.010291,0.015176,9,139,-0.002711,-0.005423,-0.019577,-0.032213,-0.034924,-0.025108,0.001627,0.000043,-0.006295,-0.016411,-0.032607,-0.000430,,,,
2026-07-04,,1783204474243,NEAR,0.015503,-0.024225,0.069139,0.053078,0.009168,420,0.024987,-0.005347,0.244238,0.311101,0.381658,13066683,77561060,0.000013,,0.000000,,,,0.010291,0.015176,9,149,0.003303,0.001151,-0.007107,-0.010011,-0.011612,0.022123,0.004705,0.000038,0.002648,-0.001149,-0.007295,0.002998,,,,
2026-07-04,,1783204474243,MEME,-0.008157,-0.060278,0.151515,0.050325,0.008210,765,0.012987,-0.006145,0.420476,0.424387,0.315457,265323,487306,0.000013,,0.000000,,,,0.010291,0.015176,9,171,-0.009868,-0.008224,-0.003289,-0.011513,-0.021382,-0.008224,0.001645,0.000038,-0.006547,-0.014730,-0.008183,0.000000,,,,
2026-07-04,,1783204474243,ORDI,-0.004960,-0.026099,0.128329,0.030748,0.008721,70,0.014091,-0.000696,0.100941,0.946229,0.564432,513795,378744,0.000013,,0.000000,,,,0.010291,0.015176,9,150,-0.004121,-0.009567,-0.008789,-0.037748,-0.040629,-0.056045,0.000692,0.000038,-0.007950,-0.011337,-0.017708,0.003358,,,,
2026-07-04,,1783204474243,NEO,0.003861,-0.001197,0.053130,0.028636,0.003354,280,0.017279,-0.002927,0.759059,0.582717,0.528889,78096,316981,0.000013,,0.000000,,,,0.010291,0.015176,9,86,-0.000200,-0.001748,-0.002298,-0.007992,-0.009640,0.000400,0.005644,0.000038,-0.003927,-0.006462,-0.004026,0.000746,,,,
2026-07-04,,1783204474243,ZEN,0.019419,0.001941,0.072600,0.034270,0.006577,260,0.016289,0.007449,0.316301,0.433313,0.613877,130815,292020,0.000013,,0.000000,,,,0.010291,0.015176,9,74,0.000415,-0.002099,-0.006988,-0.010470,-0.012822,0.002306,0.000922,0.000038,-0.002162,-0.005979,-0.005243,0.000046,,,,
2026-07-04,,1783204474243,FIL,0.000326,-0.010410,0.098711,0.043936,0.005024,280,0.022428,-0.003519,0.191523,0.456348,0.553540,249945,2193018,0.000013,,0.000000,,,,0.010291,0.015176,9,125,-0.001791,-0.000989,-0.007777,-0.012924,-0.012561,0.002693,0.002843,0.000038,-0.005088,-0.008895,-0.011470,0.000012,,,,
2026-07-04,,1783204474243,PYTH,0.011108,-0.022522,0.144996,0.013468,0.008537,150,0.023891,0.000251,0.216335,0.460545,0.372984,518872,2468822,0.000013,,-0.000235,,,,0.010291,0.015176,9,145,-0.003862,-0.006367,-0.000365,-0.000470,0.009603,0.050857,0.018005,0.000038,-0.006513,-0.004541,-0.001739,0.006280,,,,
2026-07-04,,1783204474243,SUSHI,0.001218,0.016945,0.089367,0.011131,0.011590,615,0.020666,-0.006262,0.535790,0.496162,0.603497,88431,383621,0.000013,,0.000000,,,,0.010291,0.015176,9,31,-0.004561,-0.006264,-0.012588,-0.018365,-0.018609,-0.009791,-0.000547,0.000038,-0.004851,-0.011217,-0.015279,-0.000303,,,,
2026-07-04,,1783204474243,IMX,0.052592,0.061508,0.135418,0.086297,0.011361,85,0.029241,0.015433,0.395086,1.638664,2.376183,235306,1990762,0.000013,0.000100,0.000000,6.47,8934,6521,0.010291,0.015176,9,8,-0.004601,-0.004745,-0.020273,-0.021280,-0.023652,-0.003451,0.000575,0.000038,-0.020245,-0.026828,-0.031854,-0.000283,,,,
2026-07-04,,1783204474243,kBONK,0.010996,-0.003812,0.195809,0.145747,0.012959,365,0.024750,0.005048,0.886246,0.438006,0.688846,5996190,9156675,0.000013,,0.000000,,,,0.010291,0.015176,9,98,-0.014099,-0.014502,-0.030010,-0.000806,0.019940,-0.017925,0.004632,0.000038,-0.021804,-0.040238,-0.026957,0.002180,,,,
2026-07-04,,1783204474243,GMT,-0.004805,0.022661,0.084732,0.033765,0.011347,255,0.019898,-0.001991,0.238209,0.259350,0.462723,120961,263515,0.000013,,0.000000,,,,0.010291,0.015176,9,25,-0.002847,-0.005818,-0.009161,-0.019436,-0.019436,0.004085,0.001362,0.000038,-0.000742,-0.006309,-0.011009,0.000619,,,,
2026-07-04,,1783204474243,SUPER,0.003785,-0.002825,0.062605,0.017540,0.005406,425,0.012831,-0.000448,0.480495,0.715386,0.720723,92410,136509,0.000013,,0.000000,,,,0.010291,0.015176,9,94,-0.003219,-0.005336,-0.013197,-0.019624,-0.018356,-0.008247,0.000121,0.000038,-0.003311,-0.005529,-0.013298,0.002395,,,,
2026-07-04,,1783204474243,JUP,-0.000425,-0.030876,0.077638,-0.002382,0.007015,300,0.015762,0.000820,0.101465,0.116337,0.164095,1966378,9237030,0.000013,,-0.000390,,,,0.010291,0.015176,9,156,0.002506,0.003228,-0.002166,-0.000935,0.004163,0.039506,0.005437,0.000038,0.002713,-0.004451,-0.000424,0.002883,,,,
2026-07-04,,1783204474243,kLUNC,-0.000531,-0.002726,0.049085,0.038508,0.005050,280,0.015745,-0.003324,3.563926,1.155687,1.390122,130011,476790,0.000042,,0.000532,,,,0.010291,0.015176,9,93,-0.002468,-0.008748,-0.015935,-0.015357,-0.020293,-0.028292,0.000437,0.000061,-0.002899,-0.009242,-0.013575,-0.000062,,,,
2026-07-04,,1783204474243,RSR,0.016779,-0.007371,0.027990,0.041809,0.009144,260,0.015435,-0.001676,0.747566,0.339683,1.259129,35132,117691,0.000013,,0.000000,,,,0.010291,0.015176,9,115,0.000000,-0.001650,-0.008251,-0.002475,-0.017327,0.015677,0.000000,0.000038,-0.006557,-0.009016,-0.014754,-0.002459,,,,
2026-07-04,,1783204474243,GALA,0.007531,-0.037954,0.067849,0.080743,0.009724,385,0.035643,-0.012386,0.403930,0.426325,0.421032,107918,258612,0.000013,,0.000000,,,,0.010291,0.015176,9,163,-0.004153,-0.002076,-0.019934,-0.028239,-0.032807,-0.025748,0.000831,0.000038,-0.011944,-0.014003,-0.034185,-0.000412,,,,
2026-07-04,,1783204474243,JTO,0.011939,-0.039851,-0.102579,0.031116,0.020780,300,0.020593,0.004876,0.597903,0.528067,0.474845,2714338,13112861,0.000013,,0.000000,,,,0.010291,0.015176,9,165,0.001750,-0.002201,-0.000328,0.011949,0.016433,-0.003691,0.015489,0.000038,-0.006779,-0.013261,0.003315,0.004005,,,,
2026-07-04,,1783204474243,ACE,-0.007509,-0.002516,0.084815,0.047431,0.017073,595,0.049161,-0.012973,0.070308,0.090466,0.117608,183550,179317,0.000013,,0.000000,,,,0.010291,0.015176,9,90,-0.001261,-0.006305,-0.011349,-0.021438,-0.021438,-0.006305,-0.001261,0.000038,-0.003774,-0.011321,-0.011321,-0.002516,,,,
2026-07-04,,1783204474243,WIF,0.000000,-0.032578,0.062541,0.059643,0.011242,275,0.033425,-0.014306,0.611568,0.316803,0.208159,1924811,4547890,0.000013,,0.000000,,,,0.010291,0.015176,9,159,-0.000566,-0.002547,-0.013413,-0.016130,-0.018450,0.007188,0.002320,0.000038,-0.003999,-0.011603,-0.014363,0.001633,,,,
2026-07-04,,1783204474243,CAKE,0.013741,0.003221,0.061974,0.028336,0.008559,265,0.004969,0.006293,7.263918,4.501122,2.344043,192206,727538,0.000013,,0.000000,,,,0.010291,0.015176,9,69,-0.004352,-0.007348,-0.013484,-0.019976,-0.016694,0.050653,0.004566,0.000038,0.006481,0.000648,-0.002736,0.013970,,,,
2026-07-04,,1783204474243,PEOPLE,0.003333,-0.000553,0.073296,0.046121,0.010809,395,0.041740,-0.018082,0.184228,0.216604,0.253600,159630,94763,0.000013,,-0.000184,,,,0.010291,0.015176,9,84,-0.001846,-0.005168,-0.004614,-0.005353,0.001292,0.005353,0.001107,0.000038,-0.003493,-0.006803,-0.006619,0.000735,,,,
2026-07-04,,1783204474243,ENS,0.003259,-0.008564,0.038715,0.050881,0.007466,280,0.017851,-0.004211,0.403955,0.336077,0.406066,492533,1982670,0.000013,,0.000000,,,,0.010291,0.015176,9,119,-0.000645,-0.003064,-0.010320,-0.010412,-0.012992,0.009882,0.001705,0.000038,0.003185,-0.003739,-0.003993,0.003600,,,,
2026-07-04,,1783204474243,ETC,-0.006395,0.007688,0.025239,0.022972,0.007837,385,0.022757,-0.004509,0.081144,0.084837,0.101804,403756,1094991,0.000013,,-0.000274,,,,0.010291,0.015176,9,53,-0.001235,-0.004075,-0.008247,-0.008851,-0.017523,-0.008398,0.000398,0.000038,-0.004264,-0.007585,-0.009800,0.001162,,,,
2026-07-04,,1783204474243,XAI,-0.001332,-0.002660,0.071429,0.031550,0.005326,250,0.020888,-0.009691,0.402610,0.493850,0.471757,55551,419214,0.000013,,0.000000,,,,0.010291,0.015176,9,92,0.000000,-0.002667,-0.002667,-0.006667,-0.017333,-0.017333,0.002667,0.000038,-0.007958,-0.007958,-0.005305,0.001326,,,,
2026-07-04,,1783204474243,MANTA,0.002716,-0.003177,-0.252056,0.012544,0.009281,280,0.024557,-0.007313,0.505449,0.790699,0.790681,302982,678289,-0.000000,,-0.000796,,,,0.010291,0.015176,9,97,-0.007648,-0.010038,-0.010835,-0.008126,-0.019439,-0.026609,-0.000159,0.000028,-0.010291,-0.013458,-0.014408,0.000000,,,,
2026-07-04,,1783204474243,UMA,0.002468,0.001510,0.043352,0.018423,0.002796,280,0.009209,-0.001445,1.289298,1.049486,0.918936,55904,231519,0.000013,,0.000000,,,,0.010291,0.015176,9,77,0.000176,-0.000427,-0.003793,-0.005903,-0.008541,-0.007235,0.001558,0.000038,-0.002281,-0.002206,-0.004938,-0.000276,,,,
